2371722,80,10,30512,
2310883,34,11,30520,
2285575,63,12,30529,
2237175,59,15,30600,
2275164,49,15,30600,
2341623,59,12,30600,
2341623,59,12,30600,
2341623,59,12,30600,
2341623,59,12,30600,
2346115,42,14,30600,
2346115,42,14,30600,
2312163,71,16,30643,
2296615,76,12,30670,
2296615,76,12,30670,
2265095,23,12,30676,
2274684,36,12,30694,
2349222,29,13,30706,
2260665,35,12,30717,
2260665,35,12,30717,
2368652,43,11,30750,
2368652,43,11,30750,
2335703,69,13,30763,
2335703,69,13,30763,
2344342,31,13,30786,
2344342,31,13,30786,
2291694,58,14,30800,
2291694,58,14,30800,
2291694,58,14,30800,
2259304,68,12,30814,
2259304,68,12,30814,
2370342,73,15,30833,
2361995,39,13,30849,
2374032,25,14,30875,
2339403,40,14,30889,
2339403,40,14,30889,
2322553,19,11,30948,
2322553,19,11,30948,
2242674,45,12,31000,
2306164,46,12,31000,
2314113,29,12,31000,
2314113,29,12,31000,
2270734,59,10,31057,
2270734,59,10,31057,
2270734,59,10,31057,
2365772,87,13,31076,
2288855,42,12,31088,
2283834,87,15,31102,
2283834,87,15,31102,
2270554,65,12,31157,
2270554,65,12,31157,
2270554,65,12,31157,
2362142,54,15,31173,
2258354,23,14,31184,
2375755,67,14,31194,
2375755,67,14,31194,
2331893,26,16,31200,
2331893,26,16,31200,
2331893,26,16,31200,
2340603,24,12,31310,
2324683,78,16,31318,
2324683,78,16,31318,
2381293,40,12,31385,
2280204,62,12,31398,
2371762,58,13,31400,
2294035,69,12,31474,
2294035,69,12,31474,
2308993,38,12,31500,
2308993,38,12,31500,
2375084,26,15,31510,
2372702,31,13,31550,
2335133,72,16,31576,
2335133,72,16,31576,
2257235,87,13,31606,
2288595,76,12,31607,
2364892,55,12,31617,
2364892,55,12,31617,
2364892,55,12,31617,
2311133,44,15,31630,
2264995,67,11,31636,
2264995,67,11,31636,
2369342,54,14,31641,
2369342,54,14,31641,
2369342,54,14,31641,
2318133,72,12,31761,
2347332,53,12,31820,
2347332,53,12,31820,
2347332,53,12,31820,
2347332,53,12,31820,
2238865,76,13,31880,
2238865,76,13,31880,
2228735,22,12,31895,
2357172,50,15,31920,
2281055,57,11,31924,
2307694,39,12,31930,
2271685,35,14,31980,
2229384,28,13,32000,
2235794,20,12,32000,
2235794,20,12,32000,
2235794,20,12,32000,
2239435,27,11,32000,
2242954,38,13,32000,
2242954,38,13,32000,
2254794,25,12,32000,
2312383,45,12,32000,
2321153,30,12,32000,
2321153,30,12,32000,
2324993,26,12,32000,
2324993,26,12,32000,
2340463,39,15,32000,
2357662,50,10,32000,
2333673,42,12,32016,
2320903,62,13,32018,
2367442,58,15,32059,
2358452,34,12,32061,
2292264,56,12,32100,
2302384,79,11,32105,
2284064,73,12,32122,
2329953,72,15,32165,
2269075,33,13,32195,
2303134,31,12,32200,
2332933,40,14,32200,
2334663,72,13,32217,
2330083,41,15,32228,
2330083,41,15,32228,
2372672,54,16,32277,
2372672,54,16,32277,
2338643,26,16,32295,
2288445,80,11,32303,
2245585,74,13,32314,
2245585,74,13,32314,
2250375,75,12,32314,
2250375,75,12,32314,
2363082,35,11,32328,
2363072,26,13,32359,
2273375,56,12,32371,
2253484,30,12,32400,
2253484,30,12,32400,
2253484,30,12,32400,
2268605,51,11,32400,
2268605,51,11,32400,
2322024,48,14,32400,
2371742,52,13,32411,
2371742,52,13,32411,
2307135,82,15,32414,
2361852,75,11,32457,
2230654,46,15,32465,
2230654,46,15,32465,
2327383,31,13,32500,
2251195,43,10,32540,
2251195,43,10,32540,
2277515,40,15,32541,
2277515,40,15,32541,
2391204,29,13,32562,
2240185,33,12,32570,
2282745,64,14,32572,
2235264,44,13,32600,
2235264,44,13,32600,
2383774,35,15,32602,
2383774,35,15,32602,
2256405,31,16,32652,
2256405,31,16,32652,
2365352,65,13,32674,
2365352,65,13,32674,
2260715,87,12,32704,
2292324,59,16,32785,
2292324,59,16,32785,
2333163,70,13,32813,
2333163,70,13,32813,
2334144,29,12,32820,
2334144,29,12,32820,
2334144,29,12,32820,
2237235,82,13,32865,
2352292,34,10,32881,
2328634,24,15,32919,
2318633,72,11,32958,
2318633,72,11,32958,
2254974,56,15,32970,
2287525,34,15,32970,
2273575,37,15,33000,
2273575,37,15,33000,
2294524,25,15,33000,
2328423,50,13,33000,
2270024,57,15,33020,
2270024,57,15,33020,
2270024,57,15,33020,
2240045,66,12,33052,
2323663,49,16,33055,
2352762,50,15,33056,
2247324,67,15,33070,
2247324,67,15,33070,
2247324,67,15,33070,
2375032,68,12,33101,
2375032,68,12,33101,
2287324,70,13,33134,
2287324,70,13,33134,
2398555,27,15,33148,
2365012,70,12,33186,
2237605,25,14,33200,
2266355,40,11,33221,
2266355,40,11,33221,
2367662,75,13,33250,
2367662,75,13,33250,
2361025,21,12,33330,
2361025,21,12,33330,
2228105,51,12,33333,
2359442,68,11,33401,
2320623,49,16,33416,
2305885,38,11,33430,
2305885,38,11,33430,
2297214,79,13,33485,
2297975,60,15,33488,
2297975,60,15,33488,
2297975,60,15,33488,
2318793,22,11,33500,
2351522,31,15,33500,
2352852,45,14,33500,
2352852,45,14,33500,
2379925,26,11,33500,
2241254,55,11,33532,
2241254,55,11,33532,
2317523,75,11,33586,
2317523,75,11,33586,
2251134,48,11,33600,
2251134,48,11,33600,
2326073,30,14,33600,
2340653,79,12,33612,
2360742,82,15,33614,
2257425,48,12,33684,
2257425,48,12,33684,
2325243,58,12,33694,
2325243,58,12,33694,
2298355,22,12,33700,
2298355,22,12,33700,
2348142,55,12,33750,
2289064,87,14,33777,
2367122,59,14,33784,
2367122,59,14,33784,
2332813,61,15,33800,
2297514,74,13,33821,
2297514,74,13,33821,
2300775,23,12,33890,
2300775,23,12,33890,
2300775,23,12,33890,
2300775,23,12,33890,
2263524,28,12,33891,
2361322,57,15,33893,
2291645,81,11,33898,
2228034,39,15,33900,
2354432,25,13,33936,
2354432,25,13,33936,
2326243,36,14,33940,
2279055,46,14,33953,
2344922,87,13,33957,
2258505,69,12,33987,
2258505,69,12,33987,
2258505,69,12,33987,
2234004,55,13,34000,
2234004,55,13,34000,
2239925,60,12,34000,
2239925,60,12,34000,
2241605,49,16,34000,
2241605,49,16,34000,
2241605,49,16,34000,
2241605,49,16,34000,
2243175,25,12,34000,
2243175,25,12,34000,
2243505,31,17,34000,
2247004,53,14,34000,
2247004,53,14,34000,
2248384,64,11,34000,
2252715,55,15,34000,
2252715,55,15,34000,
2255185,25,15,34000,
2255185,25,15,34000,
2255185,25,15,34000,
2260704,43,12,34000,
2260704,43,12,34000,
2265415,50,15,34000,
2265415,50,15,34000,
2265415,50,15,34000,
2268755,35,11,34000,
2268755,35,11,34000,
2277365,42,12,34000,
2279304,33,12,34000,
2279304,33,12,34000,
2279304,33,12,34000,
2287465,54,13,34000,
2287465,54,13,34000,
2292125,53,12,34000,
2298854,45,13,34000,
2312034,21,13,34000,
2313933,31,17,34000,
2316923,27,15,34000,
2321253,51,12,34000,
2321253,51,12,34000,
2321253,51,12,34000,
2328105,34,12,34000,
2337293,46,12,34000,
2337293,46,12,34000,
2341753,45,10,34000,
2341753,45,10,34000,
2343732,35,10,34000,
2343732,35,10,34000,
2349842,49,14,34000,
2354602,26,15,34000,
2354602,26,15,34000,
2364282,51,15,34025,
2302694,56,15,34100,
2302694,56,15,34100,
2311403,33,13,34165,
2311403,33,13,34165,
2362902,27,13,34200,
2324503,37,14,34214,
2280265,87,12,34280,
2280265,87,12,34280,
2334693,41,13,34300,
2255475,75,11,34315,
2251864,43,13,34333,
2314453,82,12,34348,
2314453,82,12,34348,
2228825,43,11,34400,
2303714,39,12,34452,
2285225,52,11,34477,
2285225,52,11,34477,
2248264,46,14,34500,
2248264,46,14,34500,
2248264,46,14,34500,
2272055,25,16,34500,
2276994,61,16,34500,
2276994,61,16,34500,
2254365,41,10,34506,
2254365,41,10,34506,
2314893,37,14,34526,
2283984,64,13,34534,
2258105,60,10,34570,
2242394,64,11,34573,
2242394,64,11,34573,
2294475,75,12,34575,
2294475,75,12,34575,
2330143,50,12,34630,
2241185,72,13,34757,
2318413,58,13,34791,
2318413,58,13,34791,
2305494,40,16,34800,
2305494,40,16,34800,
2333203,34,17,34800,
2263124,36,10,34819,
2263124,36,10,34819,
2263124,36,10,34819,
2357822,59,12,34828,
2266255,49,12,34855,
2268795,82,13,34858,
2268795,82,13,34858,
2350972,82,12,34894,
2350972,82,12,34894,
2350972,82,12,34894,
2328543,68,12,34917,
2328543,68,12,34917,
2308953,38,15,34957,
2343422,39,13,34972,
2321033,64,12,34987,
2321033,64,12,34987,
2229045,28,13,35000,
2229045,28,13,35000,
2229405,35,13,35000,
2229405,35,13,35000,
2275725,32,16,35000,
2275725,32,16,35000,
2294565,38,12,35000,
2338134,22,13,35000,
2338134,22,13,35000,
2348922,26,13,35000,
2348922,26,13,35000,
2357232,46,10,35000,
2357232,46,10,35000,
2357232,46,10,35000,
2366792,59,13,35000,
2366792,59,13,35000,
2376412,31,15,35075,
2276275,63,15,35100,
2239255,25,14,35180,
2239255,25,14,35180,
2261465,67,12,35186,
2261465,67,12,35186,
2261465,67,12,35186,
2281064,62,14,35189,
2281064,62,14,35189,
2350102,35,10,35208,
2244844,48,12,35226,
2244844,48,12,35226,
2325683,64,13,35238,
2271785,30,12,35260,
2335713,52,14,35297,
2355022,40,12,35300,
2272475,57,13,35303,
2272475,57,13,35303,
2250254,71,13,35305,
2362312,23,13,35320,
2323403,51,10,35350,
2323403,51,10,35350,
2323403,51,10,35350,
2253145,51,12,35400,
2321983,38,12,35480,
2247655,38,16,35526,
2247655,38,16,35526,
2247655,38,16,35526,
2338873,44,12,35538,
2338873,44,12,35538,
2338873,44,12,35538,
2320113,78,12,35554,
2355202,43,15,35558,
2306774,74,12,35566,
2306774,74,12,35566,
2306774,74,12,35566,
2306444,79,15,35568,
2376542,61,14,35599,
2376542,61,14,35599,
2376542,61,14,35599,
2324693,35,12,35627,
2262605,57,16,35679,
2330623,39,15,35707,
2369322,52,11,35711,
2369322,52,11,35711,
2369322,52,11,35711,
2291175,30,16,35740,
2233395,39,15,35744,
2370262,65,11,35841,
2370262,65,11,35841,
2370262,65,11,35841,
2336303,30,13,35845,
2336303,30,13,35845,
2231155,51,14,35889,
2347262,27,11,35915,
2347262,27,11,35915,
2306245,36,13,35921,
2306245,36,13,35921,
2360802,24,15,35940,
2360802,24,15,35940,
2348352,74,13,35950,
2348352,74,13,35950,
2348352,74,13,35950,
2348352,74,13,35950,
2240295,63,16,35957,
2240295,63,16,35957,
2231545,47,12,36000,
2253024,22,13,36000,
2294415,49,12,36000,
2294415,49,12,36000,
2298924,48,13,36000,
2298924,48,13,36000,
2298924,48,13,36000,
2314213,51,12,36000,
2314213,51,12,36000,
2314213,51,12,36000,
2314663,33,16,36000,
2322225,26,12,36000,
2329293,32,15,36000,
2337023,43,12,36000,
2337023,43,12,36000,
2345152,35,14,36000,
2349573,32,13,36000,
2349573,32,13,36000,
2373772,52,15,36000,
2373772,52,15,36000,
2373772,52,15,36000,
2376922,50,15,36000,
2376922,50,15,36000,
2377042,74,10,36000,
2240445,68,15,36016,
2305964,46,13,36025,
2234044,41,13,36084,
2296995,77,14,36100,
2296995,77,14,36100,
2407124,32,15,36100,
2322013,42,15,36109,
2322013,42,15,36109,
2274904,78,12,36138,
2274904,78,12,36138,
2295684,56,12,36153,
2355222,39,13,36162,
2271005,43,15,36170,
2271005,43,15,36170,
2365082,56,15,36185,
2365082,56,15,36185,
2311343,31,13,36200,
2311343,31,13,36200,
2348192,58,12,36200,
2367312,82,12,36257,
2318313,87,13,36268,
2310633,40,13,36300,
2315513,58,14,36327,
2315513,58,14,36327,
2315513,58,14,36327,
2235474,52,15,36337,
2298395,54,10,36373,
2298395,54,10,36373,
2298395,54,10,36373,
2372662,68,14,36394,
2372662,68,14,36394,
2359592,56,12,36400,
2359592,56,12,36400,
2359592,56,12,36400,
2335343,74,11,36401,
2260154,65,13,36414,
2260154,65,13,36414,
2310723,32,13,36456,
2310723,32,13,36456,
2247935,75,12,36457,
2247935,75,12,36457,
2313843,34,15,36469,
2311813,82,12,36482,
2311813,82,12,36482,
2311813,82,12,36482,
2365902,87,15,36482,
2323233,37,11,36487,
2358812,27,15,36500,
2358952,25,12,36506,
2358952,25,12,36506,
2334973,55,14,36524,
2334973,55,14,36524,
2348592,59,12,36533,
2346562,27,14,36540,
2346562,27,14,36540,
2255924,28,15,36582,
2239375,30,12,36595,
2239375,30,12,36595,
2330763,38,15,36600,
2364302,32,15,36602,
2240574,58,12,36653,
2240574,58,12,36653,
2346315,53,16,36698,
2346315,53,16,36698,
2346315,53,16,36698,
2354152,62,12,36700,
2354152,62,12,36700,
2252115,40,16,36762,
2321063,69,14,36817,
2321063,69,14,36817,
2259195,45,12,36882,
2258385,58,12,36911,
2253455,33,12,36919,
2253455,33,12,36919,
2354812,41,12,36939,
2354812,41,12,36939,
2260455,80,12,36942,
2260455,80,12,36942,
2330633,43,12,36952,
2330633,43,12,36952,
2330633,43,12,36952,
2330633,43,12,36952,
2394613,23,14,36956,
2394613,23,14,36956,
2238645,37,11,37000,
2238645,37,11,37000,
2239395,40,13,37000,
2239395,40,13,37000,
2274485,57,13,37000,
2274485,57,13,37000,
2274485,57,13,37000,
2334903,52,12,37000,
2334903,52,12,37000,
2360362,52,10,37000,
2269535,42,12,37047,
2269535,42,12,37047,
2269535,42,12,37047,
2326283,37,11,37081,
2326283,37,11,37081,
2347492,52,13,37100,
2347492,52,13,37100,
2290884,50,15,37139,
2336505,30,15,37150,
2370082,79,11,37159,
2368102,44,12,37168,
2228445,22,12,37186,
2345092,33,12,37192,
2345092,33,12,37192,
2326043,65,12,37199,
2241075,20,12,37231,
2353582,39,15,37315,
2320023,75,13,37374,
2237694,80,15,37389,
2274975,38,11,37390,
2274975,38,11,37390,
2274975,38,11,37390,
2346582,28,13,37401,
2346582,28,13,37401,
2313793,70,12,37442,
2313793,70,12,37442,
2313793,70,12,37442,
2288294,26,13,37472,
2372782,30,14,37482,
2249424,52,12,37490,
2249424,52,12,37490,
2239844,41,10,37492,
2239844,41,10,37492,
2314753,28,13,37500,
2314753,28,13,37500,
2333443,54,15,37500,
2338653,52,13,37500,
2278805,46,12,37564,
2364002,60,13,37578,
2364002,60,13,37578,
2304064,34,14,37580,
2304064,34,14,37580,
2317613,33,15,37600,
2343712,64,12,37614,
2343712,64,12,37614,
2237564,37,13,37639,
2263944,76,15,37657,
2263944,76,15,37657,
2235784,42,14,37778,
2294084,59,13,37800,
2294084,59,13,37800,
2231754,28,13,37876,
2311493,70,13,37905,
2372132,36,12,37905,
2372132,36,12,37905,
2314173,87,13,37909,
2336473,35,15,37917,
2237705,37,14,37936,
2237705,37,14,37936,
2359732,64,13,37947,
2359732,64,13,37947,
2236194,34,12,37976,
2301895,69,15,37985,
2319373,58,13,38000,
2319373,58,13,38000,
2319373,58,13,38000,
2368332,44,14,38000,
2377433,36,10,38000,
2305155,54,14,38003,
2262094,73,10,38035,
2265684,66,15,38048,
2256125,30,16,38100,
2368532,54,14,38152,
2251414,33,13,38163,
2251414,33,13,38163,
2328763,49,14,38187,
2366752,42,15,38200,
2289264,49,12,38220,
2289264,49,12,38220,
2348612,38,13,38266,
2348612,38,13,38266,
2298234,77,15,38277,
2295704,62,12,38308,
2295704,62,12,38308,
2295704,62,12,38308,
2346022,18,11,38308,
2346022,18,11,38308,
2255174,75,12,38314,
2272395,62,15,38333,
2272395,62,15,38333,
2272395,62,15,38333,
2263684,57,13,38338,
2252015,82,10,38351,
2252015,82,10,38351,
2245644,51,12,38430,
2257175,65,15,38432,
2306115,61,13,38443,
2344242,31,15,38500,
2300085,23,13,38513,
2300085,23,13,38513,
2280355,46,14,38526,
2280355,46,14,38526,
2337793,61,15,38533,
2337793,61,15,38533,
2250745,57,12,38560,
2250745,57,12,38560,
2311673,55,12,38571,
2233454,33,14,38595,
2252265,87,12,38610,
2252265,87,12,38610,
2340723,66,13,38639,
2340723,66,13,38639,
2301474,52,15,38652,
2301474,52,15,38652,
2273995,67,16,38707,
2318743,50,16,38720,
2348602,30,13,38747,
2370722,38,15,38790,
2370722,38,15,38790,
2348312,72,12,38813,
2330093,72,12,38821,
2305594,71,14,38857,
2305594,71,14,38857,
2297554,87,12,38882,
2236665,24,14,38900,
2236665,24,14,38900,
2368292,64,15,38900,
2368292,64,15,38900,
2257745,28,15,38935,
2290805,58,12,39000,
2290805,58,12,39000,
2290805,58,12,39000,
2290805,58,12,39000,
2318623,56,11,39000,
2323123,69,12,39018,
2323123,69,12,39018,
2323123,69,12,39018,
2324383,68,13,39025,
2369142,55,15,39032,
2369142,55,15,39032,
2295224,87,15,39033,
2300955,69,10,39083,
2300955,69,10,39083,
2300955,69,10,39083,
2300955,69,10,39083,
2372512,56,12,39117,
2372512,56,12,39117,
2372512,56,12,39117,
2320913,87,12,39142,
2320913,87,12,39142,
2290055,44,15,39242,
2290055,44,15,39242,
2271604,69,14,39297,
2271604,69,14,39297,
2317873,22,13,39300,
2352615,50,10,39300,
2282945,73,15,39314,
2232035,45,12,39327,
2232035,45,12,39327,
2232035,45,12,39327,
2371252,46,12,39420,
2247274,64,15,39430,
2247274,64,15,39430,
2247274,64,15,39430,
2343472,28,15,39450,
2370482,44,13,39466,
2370482,44,13,39466,
2370482,44,13,39466,
2332553,23,11,39473,
2332553,23,11,39473,
2281354,32,14,39500,
2342472,49,12,39528,
2234384,43,11,39550,
2234384,43,11,39550,
2234384,43,11,39550,
2277335,87,13,39581,
2314013,67,13,39641,
2314013,67,13,39641,
2256865,33,10,39653,
2256865,33,10,39653,
2357192,45,15,39700,
2270595,68,16,39705,
2270595,68,16,39705,
2356332,87,16,39725,
2308573,57,13,39800,
2335013,53,13,39800,
2335013,53,13,39800,
2241685,69,12,39807,
2367082,71,12,39844,
2367082,71,12,39844,
2324583,40,14,39859,
2324583,40,14,39859,
2309863,64,13,39869,
2347112,58,12,39884,
2347112,58,12,39884,
2302644,45,10,39920,
2278274,31,15,39929,
2267454,64,11,39930,
2267454,64,11,39930,
2255594,55,11,39962,
2240875,35,12,40000,
2242814,63,16,40000,
2242814,63,16,40000,
2242814,63,16,40000,
2244784,37,14,40000,
2244784,37,14,40000,
2264444,39,12,40000,
2264444,39,12,40000,
2271104,43,14,40000,
2271104,43,14,40000,
2271104,43,14,40000,
2303175,31,15,40000,
2308503,27,12,40000,
2313403,43,12,40000,
2313403,43,12,40000,
2321793,27,14,40000,
2323373,38,10,40000,
2323373,38,10,40000,
2326653,51,12,40000,
2327683,69,12,40000,
2327683,69,12,40000,
2338423,25,12,40000,
2338423,25,12,40000,
2338423,25,12,40000,
2338443,34,14,40000,
2342453,54,13,40000,
2342453,54,13,40000,
2342453,54,13,40000,
2351482,69,15,40000,
2357442,59,12,40000,
2360472,29,12,40000,
2363382,42,12,40000,
2363552,44,12,40000,
2363552,44,12,40000,
2345732,60,13,40037,
2361702,37,14,40037,
2361702,37,14,40037,
2322863,71,14,40070,
2322863,71,14,40070,
2318083,50,13,40218,
2232524,55,15,40219,
2301795,80,15,40281,
2352392,31,12,40300,
2352392,31,12,40300,
2369902,50,13,40300,
2369902,50,13,40300,
2369902,50,13,40300,
2362472,52,13,40324,
2236185,61,15,40336,
2351982,52,15,40340,
2309143,32,12,40352,
2309143,32,12,40352,
2294105,57,15,40377,
2294105,57,15,40377,
2350882,22,13,40391,
2350882,22,13,40391,
2329693,39,12,40400,
2329693,39,12,40400,
2293554,59,14,40413,
2293554,59,14,40413,
2293554,59,14,40413,
2293554,59,14,40413,
2279454,51,13,40435,
2279454,51,13,40435,
2279454,51,13,40435,
2348412,69,13,40474,
2321283,68,14,40486,
2321283,68,14,40486,
2284094,42,15,40489,
2275254,70,15,40533,
2275254,70,15,40533,
2275254,70,15,40533,
2275254,70,15,40533,
2363752,32,11,40596,
2306455,32,13,40650,
2298994,78,10,40762,
2298994,78,10,40762,
2297185,46,12,40792,
2297185,46,12,40792,
2291765,28,12,40800,
2339363,55,12,40800,
2339363,55,12,40800,
2318943,40,13,40803,
2344822,44,12,40853,
2344822,44,12,40853,
2347552,65,12,40857,
2347552,65,12,40857,
2347552,65,12,40857,
2237994,57,11,41000,
2237994,57,11,41000,
2237994,57,11,41000,
2270154,39,15,41000,
2318893,54,13,41000,
2319273,42,15,41000,
2344992,24,13,41000,
2362152,31,15,41000,
2362152,31,15,41000,
2376632,54,14,41026,
2376632,54,14,41026,
2261274,68,12,41044,
2261274,68,12,41044,
2362622,26,12,41058,
2362622,26,12,41058,
2362622,26,12,41058,
2335333,51,12,41107,
2335333,51,12,41107,
2229264,47,11,41185,
2288994,48,11,41200,
2408025,26,12,41200,
2370962,42,11,41248,
2370962,42,11,41248,
2294095,28,15,41279,
2361892,57,12,41300,
2361892,57,12,41300,
2361892,57,12,41300,
2363452,34,14,41300,
2363452,34,14,41300,
2363452,34,14,41300,
